name,year,number,price,own,last_name
Luis Aparicio,1974,61,1.45,0,Aparicio
Fergie Jenkins,1974,87,1.25,0,Jenkins
Bert Blyleven,1974,98,1.03,1,Blyleven
Carlton Fisk,1974,105,9,1,Fisk
Billy Williams,1974,110,2.08,1,Williams
Rollie Fingers,1974,212,1.25,0,Fingers
Don Sutton,1974,220,1.5,1,Sutton
Tony Perez,1974,230,2.25,1,Perez
Juan Marichal,1974,330,1.5,0,Marichal
Harmon Killebrew,1974,400,3.25,1,Killebrew
Rich Gossage,1974,542,0.75,1,Gossage
Rollie Fingers,1975,21,2.65,1,Fingers
Bert Blyleven,1975,30,1.99,1,Blyleven
Fergie Jenkins,1975,60,1.27,1,Jenkins
Carlton Fisk,1975,80,6,1,Fisk
Phil Niekro,1975,130,1,1,Niekro
Don Sutton,1975,220,1,1,Sutton
Catfish Hunter,1975,230,3.15,1,Hunter
Gaylord Perry,1975,530,1,1,Perry
Billy Williams,1975,545,1.75,1,Williams
Rich Gossage,1975,554,1.25,1,Gossage
Tony Perez,1975,560,2.25,0,Perez
Jim Rice,1975,616,6,1,Rice
Gary Carter,1975,620,8,1,Carter
Harmon Killebrew,1975,640,3.5,1,Killebrew
Phil Rizzuto,1952,11,46,0,Rizzuto
Enos Slaughter,1952,65,47,0,Slaughter
Red Schoendienst,1952,91,65,0,Schoendienst
Johnny Mize,1952,129,80,0,Mize
Richie Ashburn,1952,216,167,0,Ashburn
Larry Doby,1952,243,62,0,Doby
George Kell,1952,246,58,0,Kell
Pee Wee Reese,1952,333,250,0,Reese
Enos Slaughter,1953,41,18,0,Slaughter
Pee Wee Reese,1953,76,65,0,Reese
Johnny Mize,1953,77,40,0,Mize
Red Schoendienst,1953,78,45,0,Schoendienst
Phil Rizzuto,1953,114,94.5,0,Rizzuto
George Kell,1953,138,40,0,Kell
Hal Newhouser,1953,228,116,0,Newhouser
Phil Rizzuto,1954,17,61,0,Rizzuto
Richie Ashburn,1954,45,46,0,Ashburn
Larry Doby,1954,70,22,0,Doby
Hal Newhouser,1955,24,6,0,Newhouser
Phil Rizzuto,1955,189,103,0,Rizzuto
Enos Slaughter,1956,109,15,0,Slaughter
George Kell,1956,195,13.25,0,Kell
Larry Doby,1956,250,14.5,0,Doby
Pee Wee Reese,1956,260,81,0,Reese
Phil Rizzuto,1956,113b,70,0,Rizzuto
Nellie Fox,1956,118b,23,0,Fox
Richie Ashburn,1956,120b,33,1,Ashburn
Red Schoendienst,1956,165b,18,0,Schoendienst
Bill Mazeroski,1957,24,55,0,Mazeroski
Pee Wee Reese,1957,30,56,0,Reese
Nellie Fox,1957,38,32.06,0,Fox
Richie Ashburn,1957,70,10,0,Ashburn
Larry Doby,1957,85,10.75,0,Doby
Red Schoendienst,1957,154,9.5,0,Schoendienst
Enos Slaughter,1957,215,8,0,Slaughter
George Kell,1957,230,7,0,Kell
Jim Bunning,1957,338,90,0,Bunning
George Kell,1958,40,7.5,0,Kell
Jim Bunning,1958,115,4,0,Bunning
Enos Slaughter,1958,142,12,0,Slaughter
Red Schoendienst,1958,190,8.25,0,Schoendienst
Richie Ashburn,1958,230,9,0,Ashburn
Bill Mazeroski,1958,238,10,0,Mazeroski
Orlando Cepeda,1958,343,25,0,Cepeda
Pee Wee Reese,1958,375,22.5,0,Reese
Nellie Fox,1958,400,16.95,0,Fox
Larry Doby,1958,424,7,0,Doby
Nellie Fox,1959,30,10.8,0,Fox
Jim Bunning,1959,149,6,0,Bunning
Enos Slaughter,1959,155,4,0,Slaughter
Richie Ashburn,1959,300,15,1,Ashburn
Orlando Cepeda,1959,390,10,1,Cepeda
Bill Mazeroski,1959,415,3,0,Mazeroski
Larry Doby,1959,455,5,0,Doby
Red Schoendienst,1959,480,4.5,0,Schoendienst
Bill Mazeroski,1960,55,6,0,Mazeroski
Nellie Fox,1960,100,4.5,0,Fox
Richie Ashburn,1960,305,8,0,Ashburn
Red Schoendienst,1960,335,4.37,0,Schoendienst
Orlando Cepeda,1960,450,10,0,Cepeda
Jim Bunning,1960,502,16,0,Bunning
Nellie Fox,1961,30,5,0,Fox
Ron Santo,1961,35,12,0,Santo
Richie Ashburn,1961,88,6,0,Ashburn
Bill Mazeroski,1961,430,11,0,Mazeroski
Orlando Cepeda,1961,435,9,0,Cepeda
Jim Bunning,1961,490,7,0,Bunning
Red Schoendienst,1961,505,5,0,Schoendienst
Orlando Cepeda,1962,40,8.25,1,Cepeda
Nellie Fox,1962,73,5,0,Fox
Ron Santo,1962,170,7.5,0,Santo
Richie Ashburn,1962,213,10,0,Ashburn
Bill Mazeroski,1962,353,7,0,Mazeroski
Jim Bunning,1962,460,15,0,Bunning
Red Schoendienst,1962,575,32,0,Schoendienst
Richie Ashburn,1963,135,8,0,Ashburn
Ron Santo,1963,252,10,0,Santo
Bill Mazeroski,1963,323,8,0,Mazeroski
Jim Bunning,1963,365,10,0,Bunning
Orlando Cepeda,1963,520,19,0,Cepeda
Nellie Fox,1963,525,20,0,Fox
Pete Rose,1963,537,475,0,Rose
Pete Rose,1964,125,149.99,0,Rose
Nellie Fox,1964,205,2.5,0,Fox
Jim Bunning,1964,265,3.5,0,Bunning
Ron Santo,1964,375,6.5,0,Santo
Orlando Cepeda,1964,390,6,0,Cepeda
Bill Mazeroski,1964,570,16,0,Mazeroski
Jim Bunning,1965,20,3,0,Bunning
Bill Mazeroski,1965,95,2.5,0,Mazeroski
Ron Santo,1965,110,4,0,Santo
Pete Rose,1965,207,39.99,0,Rose
Orlando Cepeda,1965,360,8,0,Cepeda
Nellie Fox,1965,485,3,0,Fox
Pete Rose,1966,30,15.5,0,Rose
Orlando Cepeda,1966,132,2.5,0,Cepeda
Bill Mazeroski,1966,210,2.5,0,Mazeroski
Ron Santo,1966,290,5,0,Santo
Jim Bunning,1966,435,7.94,0,Bunning
Orlando Cepeda,1967,20,10,0,Cepeda
Ron Santo,1967,70,3.13,0,Santo
Pete Rose,1967,430,20.5,0,Rose
Bill Mazeroski,1967,510,15,0,Mazeroski
Jim Bunning,1967,560,56,0,Bunning
Orlando Cepeda,1968,200,3,0,Cepeda
Jim Bunning,1968,215,1.25,0,Bunning
Pete Rose,1968,230,24,0,Rose
Ron Santo,1968,235,1.5,0,Santo
Bill Mazeroski,1968,390,2.5,0,Mazeroski
Pete Rose,1969,120,15.5,0,Rose
Jim Bunning,1969,175,2.5,0,Bunning
Bill Mazeroski,1969,335,4,0,Mazeroski
Orlando Cepeda,1969,385,1.75,0,Cepeda
Ron Santo,1969,570,5,0,Santo
Jim Bunning,1970,403,2,0,Bunning
Bill Mazeroski,1970,440,1.5,0,Mazeroski
Orlando Cepeda,1970,555,10,0,Cepeda
Pete Rose,1970,580,42,0,Rose
Ron Santo,1970,670,10.17,0,Santo
Pete Rose,1971,100,9,0,Rose
Bill Mazeroski,1971,110,1.25,1,Mazeroski
Ted Simmons,1971,117,5,0,Simmons
Ron Santo,1971,220,2,1,Santo
Steve Garvey,1971,341,7.5,0,Garvey
Jim Bunning,1971,574,2.25,1,Bunning
Orlando Cepeda,1971,605,2,0,Cepeda
Ted Simmons,1972,154,1,0,Simmons
Orlando Cepeda,1972,195,4,0,Cepeda
Ron Santo,1972,555,4.84,0,Santo
Pete Rose,1972,559,14.99,0,Rose
Steve Garvey,1972,686,23.49,0,Garvey
Bill Mazeroski,1972,760,16,0,Mazeroski
Ted Simmons,1973,85,0.9,0,Simmons
Ron Santo,1973,115,0.75,0,Santo
Pete Rose,1973,130,29,1,Rose
Steve Garvey,1973,213,2.5,1,Garvey
Orlando Cepeda,1973,545,3.25,0,Cepeda
Dwight Evans,1973,614,14,1,Evans
Orlando Cepeda,1974,83,1.5,1,Cepeda
Dave Parker,1974,252,8,0,Parker
Ted Simmons,1974,260,1.25,1,Simmons
Ron Santo,1974,270,1.43,1,Santo
Pete Rose,1974,300,15,1,Rose
Dwight Evans,1974,351,1.5,0,Evans
Steve Garvey,1974,575,1.5,1,Garvey
Dave Parker,1975,29,2.25,1,Parker
Ron Santo,1975,35,0.6,0,Santo
Ted Simmons,1975,75,1,1,Simmons
Steve Garvey,1975,140,2.5,1,Garvey
Dwight Evans,1975,255,1.2,0,Evans
Pete Rose,1975,320,14.99,1,Rose
